"","Dimensao","Iterations1","Iterations2"
"1",2,2,2
"2",146,43,7
"3",114,48,2
"4",82,48,2
"5",98,48,2
"6",118,48,2
"7",102,48,2
"8",62,48,2
"9",58,48,2
"10",54,48,2
